Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
2727,(주)아이티센,124500,2019-12-01,1.4,120.99,1.06,0.36,138.98,41.91,3.87,9.07,4.51,33.12,0.0,0.0,-0.3800000000000001,-0.2134831460674158,-43.701,43.701,2.943513986013986,2.943513986013986,-3.0400000000000063,-0.0245101991453681,-642.328,642.328,106.59347027972028,106.59347027972028,1.93,-2.218390804597701,-69.589,69.589,9.47826923076923,9.47826923076923,-0.37,-0.5068493150684932,-128.754,128.754,23.36195804195804,23.36195804195804,10.679999999999978,0.0832424006235383,-15859.477,15859.477,-266.375472027972,266.375472027972,-1.5900000000000034,-0.036551724137931,-55.48599999999999,55.48599999999999,-16.875804195804207,16.875804195804207,1.44,0.5925925925925926,0.5980000000000003,0.5980000000000003,3.081372377622378,3.081372377622378,3.49,0.6254480286738351,-1.5410000000000004,1.5410000000000004,7.446258741258742,7.446258741258742,-12.82,-0.7397576457010964,-107.716,107.716,-10.859265734265731,10.859265734265731,-81.82,-0.7118496606925353,-10772.363,10772.363,24.30186188811188,24.30186188811188,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
6177,(주)폴라리스우노,114630,2019-12-01,-0.61,-4.76,-0.72,-1.12,893.53,93.12,0.55,0.63,17.11,69.23,0.0,0.0,2.15,-0.7789855072463768,-45.711,45.711,0.933513986013986,0.933513986013986,-19.67,-1.3192488262910798,-768.078,768.078,-19.15652972027972,19.15652972027972,2.8,-0.7954545454545454,-71.369,71.369,7.69826923076923,7.69826923076923,4.02,-0.7821011673151751,-130.234,130.234,21.88195804195804,21.88195804195804,503.35,1.29004561997027,-15104.926999999998,15104.926999999998,488.174527972028,488.174527972028,9.870000000000005,0.1185585585585586,-4.275999999999982,4.275999999999982,34.3341958041958,34.3341958041958,0.01,0.0185185185185186,-2.7219999999999995,2.7219999999999995,-0.2386276223776223,0.2386276223776223,0.0,0.0,-9.981,9.981,-0.9937412587412588,0.9937412587412588,5.84,0.5181898846495119,-95.116,95.116,1.7407342657342664,1.7407342657342664,16.320000000000007,0.3084483084483085,-10736.253,10736.253,60.411861888111886,60.411861888111886,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
6180,(주)푸드나무,290720,2019-12-01,8.2,22.32,9.03,6.88,928.04,89.34,1.19,1.31,19.2,154.23,-26.29,0.0,0.0,0.0,-36.901,36.901,9.743513986013983,9.743513986013983,0.0,0.0,-740.9979999999999,740.9979999999999,7.923470279720279,7.923470279720279,0.0,0.0,-61.619,61.619,17.448269230769228,17.448269230769228,0.0,0.0,-122.234,122.234,29.88195804195804,29.88195804195804,0.0,0.0,-15070.416999999998,15070.416999999998,522.684527972028,522.684527972028,0.0,0.0,-8.055999999999983,8.055999999999983,30.5541958041958,30.5541958041958,0.0,0.0,-2.082,2.082,0.4013723776223775,0.4013723776223775,0.0,0.0,-9.301,9.301,-0.3137412587412587,0.3137412587412587,0.0,0.0,-93.026,93.026,3.830734265734266,3.830734265734266,0.0,0.0,-10651.253,10651.253,145.41186188811187,145.41186188811187,0.0,0.0,-3874.395,3874.395,-77.386756993007,77.386756993007
2721,(주)아이톡시,52770,2019-12-01,-24.15,-73.97,-76.24,-76.75,116.54,59.9,0.31,1.29,1.74,45.35,0.0,0.0,90.56,-0.7894690959811699,-69.251,69.251,-22.60648601398601,22.60648601398601,-42.74,1.3685558757604863,-837.288,837.288,-88.36652972027971,88.36652972027971,2347.55,-0.9685451297348368,-146.889,146.889,-67.82173076923077,67.82173076923077,45.33,-0.3713138925294889,-205.864,205.864,-53.74804195804196,53.74804195804196,40.45,0.5316073071362859,-15881.916999999998,15881.916999999998,-288.815472027972,288.815472027972,55.17,11.663847780126847,-37.49599999999999,37.49599999999999,1.114195804195795,1.114195804195795,-0.6299999999999999,-0.6702127659574468,-2.962,2.962,-0.4786276223776224,0.4786276223776224,-18.56,-0.9350125944584384,-9.321000000000002,9.321000000000002,-0.3337412587412587,0.3337412587412587,67.88,-1.026307831871787,-110.486,110.486,-13.629265734265733,13.629265734265733,2454.57,-1.0188235196453623,-10760.133,10760.133,36.53186188811188,36.53186188811188,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
6190,(주)푸드웰,5670,2019-12-01,22.78,16.28,50.19,22.22,147.35,55.45,1.03,2.13,50.22,121.3,590.73,0.0,18.58,4.423809523809524,-22.321,22.321,24.323513986013985,24.323513986013985,10.36,1.7500000000000004,-747.038,747.038,1.88347027972028,1.88347027972028,40.3,4.074823053589483,-20.459000000000003,20.459000000000003,58.60826923076922,58.60826923076922,17.83,4.0615034168564925,-106.894,106.894,45.22195804195804,45.22195804195804,51.06999999999999,0.5304320731200665,-15851.106999999998,15851.106999999998,-258.005472027972,258.005472027972,15.730000000000004,0.3960221550855993,-41.945999999999984,41.945999999999984,-3.335804195804201,3.335804195804201,0.07,0.0729166666666667,-2.242,2.242,0.2413723776223776,0.2413723776223776,-0.3400000000000003,-0.1376518218623482,-8.481000000000002,8.481000000000002,0.5062587412587412,0.5062587412587412,21.24,0.7329192546583849,-62.006,62.006,34.85073426573427,34.85073426573427,60.96,1.0102751077229035,-10684.183,10684.183,112.48186188811188,112.48186188811188,517.52,7.068979647589128,-3257.3749999999995,3257.3749999999995,539.633243006993,539.633243006993
2712,(주)아이컴포넌트,59100,2019-12-01,-47.19,12.95,-81.23,-355.33,119.72,66.01,0.13,0.23,-40.0,-357.33,0.0,0.0,-33.48,2.442013129102844,-92.291,92.291,-45.646486013986014,45.646486013986014,8.09,1.664609053497942,-750.3679999999999,750.3679999999999,-1.446529720279722,1.446529720279722,-56.93000000000001,2.342798353909465,-151.87900000000002,151.87900000000002,-72.81173076923078,72.81173076923078,-292.7,4.673479163340252,-484.444,484.444,-332.3280419580419,332.3280419580419,26.32,0.281798715203426,-15878.737,15878.737,-285.635472027972,285.635472027972,14.760000000000003,0.288,-31.38599999999998,31.38599999999998,7.224195804195801,7.224195804195801,-0.09,-0.409090909090909,-3.142,3.142,-0.6586276223776224,0.6586276223776224,-0.16,-0.4102564102564102,-10.381,10.381,-1.3937412587412588,1.3937412587412588,-39.07,42.01075268817204,-152.226,152.226,-55.36926573426573,55.36926573426573,-348.71,40.45359628770302,-11162.813,11162.813,-366.1481381118881,366.1481381118881,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
6198,(주)푸른기술,94940,2019-12-01,1.72,-6.21,2.17,2.55,766.97,80.41,0.67,0.85,17.39,81.17,-54.52,0.0,-2.14,-0.5544041450777202,-43.381,43.381,3.2635139860139857,3.2635139860139857,-22.1,-1.3908118313404656,-769.528,769.528,-20.60652972027972,20.60652972027972,-2.8100000000000005,-0.5642570281124499,-68.479,68.479,10.58826923076923,10.58826923076923,-2.72,-0.5161290322580645,-126.564,126.564,25.55195804195804,25.55195804195804,204.30000000000007,0.3630902660529262,-15231.487,15231.487,361.614527972028,361.614527972028,2.819999999999993,0.0363448898053873,-16.98599999999999,16.98599999999999,21.6241958041958,21.6241958041958,-0.0599999999999999,-0.0821917808219176,-2.602,2.602,-0.1186276223776223,0.1186276223776223,-0.0999999999999999,-0.1052631578947368,-9.761,9.761,-0.7737412587412588,0.7737412587412588,-1.7399999999999984,-0.0909566126502874,-94.836,94.836,2.0207342657342675,2.0207342657342675,-1.9200000000000017,-0.0231074738235648,-10724.313,10724.313,72.35186188811188,72.35186188811188,-108.77,-2.0049769585253454,-3902.625,3902.625,-105.616756993007,105.616756993007
2703,(주)아이즈비전,31310,2019-12-01,-0.17,-17.87,-1.1,-0.2,779.31,72.83,0.85,1.14,13.9,101.37,0.0,0.0,-7.91,-1.0219638242894056,-45.271,45.271,1.373513986013986,1.373513986013986,-13.740000000000002,3.326876513317192,-781.188,781.188,-32.26652972027972,32.26652972027972,-14.23,-1.083777608530084,-71.749,71.749,7.31826923076923,7.31826923076923,-7.01,-1.0293685756240822,-129.314,129.314,22.80195804195804,22.80195804195804,279.05999999999995,0.5578410794602697,-15219.147,15219.147,373.954527972028,373.954527972028,-3.629999999999996,-0.0474758043421396,-24.56599999999999,24.56599999999999,14.044195804195796,14.044195804195796,-0.2899999999999999,-0.2543859649122806,-2.422,2.422,0.0613723776223775,0.0613723776223775,-0.54,-0.3214285714285715,-9.471,9.471,-0.4837412587412588,0.4837412587412588,-7.139999999999999,-0.3393536121673003,-98.326,98.326,-1.4692657342657327,1.4692657342657327,-39.49000000000001,-0.2803492829760046,-10704.113,10704.113,92.55186188811189,92.55186188811189,-93.9,-1.0,-3848.105,3848.105,-51.096756993007,51.096756993007
6203,(주)퓨쳐켐,220100,2019-12-01,-8.63,44.91,-38.87,-67.22,99.11,18.15,0.13,0.58,7.19,35.28,0.0,0.0,15.519999999999998,-0.6426501035196687,-53.731,53.731,-7.086486013986015,7.086486013986015,-43.040000000000006,-0.489368959636157,-718.408,718.408,30.51347027972028,30.51347027972028,15.96,-0.2910815247127485,-109.519,109.519,-30.451730769230767,30.451730769230767,147.13,-0.6864007464427339,-196.334,196.334,-44.21804195804196,44.21804195804196,-190.2,-0.6574262901386057,-15899.346999999998,15899.346999999998,-306.245472027972,306.245472027972,-8.190000000000001,-0.3109339407744875,-79.24599999999998,79.24599999999998,-40.635804195804205,40.635804195804205,0.02,0.1818181818181818,-3.142,3.142,-0.6586276223776224,0.6586276223776224,0.3199999999999999,1.2307692307692304,-10.031,10.031,-1.043741258741259,1.043741258741259,13.420000000000002,-2.1540930979133224,-105.036,105.036,-8.179265734265734,8.179265734265734,73.72,-1.917793964620188,-10770.203,10770.203,26.46186188811188,26.46186188811188,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
6213,(주)프럼파스트,35200,2019-12-01,3.02,-10.12,3.34,4.02,1061.93,92.18,0.75,0.83,12.76,67.34,-28.24,0.0,-1.0500000000000005,-0.257985257985258,-42.081,42.081,4.5635139860139855,4.5635139860139855,22.910000000000004,-0.693611867998789,-773.438,773.438,-24.51652972027972,24.51652972027972,-1.3600000000000003,-0.2893617021276596,-67.309,67.309,11.75826923076923,11.75826923076923,-1.0200000000000005,-0.2023809523809524,-125.094,125.094,27.02195804195804,27.02195804195804,359.5300000000001,0.5118593394077451,-14936.526999999998,14936.526999999998,656.5745279720281,656.5745279720281,3.550000000000012,0.0400541577344015,-5.21599999999998,5.21599999999998,33.3941958041958,33.3941958041958,-0.06,-0.0740740740740741,-2.522,2.522,-0.0386276223776224,0.0386276223776224,-0.1,-0.1075268817204302,-9.781,9.781,-0.7937412587412588,0.7937412587412588,-2.710000000000001,-0.1751777634130575,-99.466,99.466,-2.6092657342657333,2.6092657342657333,-13.269999999999996,-0.1646197742215606,-10738.143,10738.143,58.521861888111886,58.521861888111886,34.52,-0.550031867431485,-3876.3449999999993,3876.3449999999993,-79.336756993007,79.336756993007
2693,(주)아이윈플러스,123010,2019-12-01,3.73,-41.01,4.46,3.99,395.82,83.52,0.93,1.12,26.04,66.83,0.0,0.0,13.28,-1.3905759162303664,-41.371,41.371,5.273513986013986,5.273513986013986,-6.129999999999996,0.1757454128440365,-804.328,804.328,-55.40652972027972,55.40652972027972,15.89,-1.3902012248468942,-66.18900000000001,66.18900000000001,12.87826923076923,12.87826923076923,12.2,-1.4859926918392206,-125.124,125.124,26.991958041958043,26.991958041958043,-150.62000000000006,-0.275638679452456,-15602.637,15602.637,-9.535472027971991,9.535472027971991,0.0,0.0,-13.87599999999999,13.87599999999999,24.734195804195792,24.734195804195792,-0.2299999999999998,-0.1982758620689654,-2.342,2.342,0.1413723776223776,0.1413723776223776,-0.2699999999999998,-0.1942446043165466,-9.491,9.491,-0.5037412587412586,0.5037412587412586,12.39,0.9076923076923076,-86.186,86.186,10.670734265734266,10.670734265734266,32.19,0.929272517321016,-10738.653,10738.653,58.01186188811188,58.01186188811188,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
2996,(주)에스에프에이,56190,2019-12-01,8.48,1.13,15.9,9.32,165.1,61.58,0.91,1.49,23.51,89.2,-16.44,0.0,-1.299999999999999,-0.132924335378323,-36.621,36.621,10.023513986013986,10.023513986013986,19.89,-1.0602345415778252,-762.188,762.188,-13.26652972027972,13.26652972027972,-4.319999999999999,-0.2136498516320474,-54.749,54.749,24.318269230769232,24.318269230769232,-1.5600000000000005,-0.1433823529411765,-119.794,119.794,32.32195804195804,32.32195804195804,-71.68,-0.3027282709688318,-15833.356999999998,15833.356999999998,-240.255472027972,240.255472027972,1.1799999999999995,0.0195364238410595,-35.81599999999999,35.81599999999999,2.7941958041957946,2.7941958041957946,0.01,0.011111111111111,-2.362,2.362,0.1213723776223776,0.1213723776223776,-0.08,-0.0509554140127388,-9.121,9.121,-0.1337412587412587,0.1337412587412587,-3.3599999999999994,-0.1250465202828432,-88.716,88.716,8.140734265734269,8.140734265734269,-3.019999999999996,-0.0327477770548687,-10716.283,10716.283,80.38186188811189,80.38186188811189,3.349999999999998,-0.1692774128347649,-3864.545,3864.545,-67.536756993007,67.536756993007
5869,(주)티에스이,131290,2019-12-01,6.49,3.83,10.33,8.35,236.72,73.91,0.78,1.03,35.23,112.61,28.58,0.0,0.6100000000000003,0.1037414965986394,-38.611,38.611,8.033513986013986,8.033513986013986,4.54,-6.394366197183099,-759.4879999999999,759.4879999999999,-10.56652972027972,10.56652972027972,1.42,0.1593714927048259,-60.319,60.319,18.748269230769232,18.748269230769232,1.4099999999999993,0.2031700288184437,-120.764,120.764,31.35195804195804,31.35195804195804,-62.10999999999999,-0.207843924639427,-15761.737,15761.737,-168.635472027972,168.635472027972,-3.75,-0.0482874066443471,-23.48599999999999,23.48599999999999,15.124195804195791,15.124195804195791,-0.0699999999999999,-0.0823529411764705,-2.492,2.492,-0.0086276223776223,0.0086276223776223,-0.06,-0.055045871559633,-9.581,9.581,-0.5937412587412587,0.5937412587412587,-1.8900000000000008,-0.0509159482758621,-76.99600000000001,76.99600000000001,19.860734265734266,19.860734265734266,11.659999999999997,0.1155027241208519,-10692.873,10692.873,103.79186188811188,103.79186188811188,39.2,-3.6911487758945385,-3819.525,3819.525,-22.516756993007,22.516756993007
5859,(주)티에스넥스젠,43220,2019-12-01,1.55,7.93,3.56,2.17,162.09,54.64,0.72,1.64,19.78,51.66,0.0,0.0,36.63,-1.0441847206385404,-43.551,43.551,3.0935139860139858,3.0935139860139858,2.3599999999999994,0.4236983842010771,-755.388,755.388,-6.466529720279722,6.466529720279722,99.64,-1.037052456286428,-67.089,67.089,11.97826923076923,11.97826923076923,56.68,-1.039809209319391,-126.944,126.944,25.17195804195804,25.17195804195804,76.33,0.8900419776119401,-15836.366999999998,15836.366999999998,-243.265472027972,243.265472027972,23.75,0.7688572353512464,-42.75599999999999,42.75599999999999,-4.145804195804203,4.145804195804203,0.0799999999999999,0.125,-2.552,2.552,-0.0686276223776224,0.0686276223776224,-0.1200000000000001,-0.0681818181818182,-8.971,8.971,0.0162587412587411,0.0162587412587411,31.910000000000004,-2.6306677658697444,-92.446,92.446,4.410734265734268,4.410734265734268,80.69999999999999,-2.7789256198347108,-10753.823,10753.823,42.84186188811188,42.84186188811188,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
3222,(주)에이치엘사이언스,239610,2019-12-01,33.38,100.07,73.58,18.56,148.75,57.88,1.8,3.96,49.64,195.11,81.71,0.0,37.68,-8.762790697674419,-11.720999999999997,11.720999999999997,34.92351398601399,34.92351398601399,40.59,0.6824142568930733,-663.248,663.248,85.67347027972028,85.67347027972028,97.62,-4.060732113144759,2.9309999999999974,2.9309999999999974,81.99826923076922,81.99826923076922,23.62,-4.66798418972332,-110.554,110.554,41.56195804195804,41.56195804195804,95.96,1.8177685167645388,-15849.707,15849.707,-256.605472027972,256.605472027972,40.98,2.4248520710059176,-39.515999999999984,39.515999999999984,-0.9058041958042012,0.9058041958042012,0.95,1.1176470588235294,-1.4719999999999998,1.4719999999999998,1.0113723776223775,1.0113723776223775,-0.79,-0.1663157894736842,-6.651000000000001,6.651000000000001,2.336258741258741,2.336258741258741,27.2,1.212121212121212,-62.586,62.586,34.27073426573427,34.27073426573427,131.72000000000003,2.077930272913709,-10610.373,10610.373,186.2918618881119,186.2918618881119,-38.22000000000001,-0.3186859001083967,-3766.395,3766.395,30.613243006992995,30.613243006992995
5485,(주)코썬바이오,204990,2019-12-01,-125.28,-71.74,-170.24,-1859.15,60.11,32.98,0.07,0.09,-314.34,-752.6,0.0,0.0,-63.69,1.0340964442279592,-170.381,170.381,-123.736486013986,123.736486013986,-8.919999999999995,0.1419929958611905,-835.058,835.058,-86.13652972027971,86.13652972027971,-99.45,1.4048594434242123,-240.889,240.889,-161.82173076923078,161.82173076923078,-1234.25,1.97511601856297,-1988.264,1988.264,-1836.148041958042,1836.148041958042,-303.35,-0.8346172893853518,-15938.346999999998,15938.346999999998,-345.245472027972,345.245472027972,-49.87,-0.6019312009656005,-64.416,64.416,-25.805804195804207,25.805804195804207,-0.03,-0.2999999999999999,-3.202,3.202,-0.7186276223776225,0.7186276223776225,-0.02,-0.1818181818181818,-10.521,10.521,-1.5337412587412589,1.5337412587412589,-232.99,2.8640442532267976,-426.566,426.566,-329.7092657342657,329.7092657342657,41.860000000000014,-0.0526898774010019,-11558.083,11558.083,-761.4181381118882,761.4181381118882,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
3313,(주)에프에스엔,214270,2019-12-01,4.47,15.96,6.78,5.94,109.98,34.16,0.75,2.62,4.94,31.09,-5.91,0.0,1.87,0.7192307692307691,-40.631,40.631,6.013513986013986,6.013513986013986,-250.82,-0.9401754254441862,-747.358,747.358,1.5634702797202795,1.5634702797202795,-4.339999999999999,-0.3902877697841725,-63.869,63.869,15.198269230769233,15.198269230769233,3.5800000000000005,1.5169491525423733,-123.174,123.174,28.94195804195804,28.94195804195804,19.590000000000003,0.2167275141055427,-15888.477,15888.477,-295.375472027972,295.375472027972,11.169999999999998,0.4858634188777728,-63.23599999999999,63.23599999999999,-24.625804195804207,24.625804195804207,-0.3500000000000001,-0.3181818181818182,-2.522,2.522,-0.0386276223776224,0.0386276223776224,-1.1,-0.2956989247311827,-7.991,7.991,0.9962587412587414,0.9962587412587414,-30.0,-0.8586147681740126,-107.286,107.286,-10.429265734265734,10.429265734265734,-1861.84,-0.9835757265192056,-10774.393,10774.393,22.27186188811188,22.27186188811188,-872.6899999999999,-1.0068183391402663,-3854.015,3854.015,-57.006756993007,57.006756993007
5494,(주)코아시아,45970,2019-12-01,3.76,15.99,5.82,2.8,91.37,43.62,1.34,3.12,27.26,67.36,0.0,0.0,9.23,-1.6873857404021937,-41.341,41.341,5.303513986013986,5.303513986013986,26.8,-2.479185938945421,-747.328,747.328,1.5934702797202789,1.5934702797202789,23.36,-1.3318129988597491,-64.82900000000001,64.82900000000001,14.23826923076923,14.23826923076923,7.56,-1.5882352941176472,-126.314,126.314,25.80195804195804,25.80195804195804,-6.469999999999999,-0.0661283728536386,-15907.086999999998,15907.086999999998,-313.985472027972,313.985472027972,1.3099999999999952,0.0309619475301345,-53.77599999999999,53.77599999999999,-15.165804195804206,15.165804195804206,0.1900000000000001,0.1652173913043479,-1.932,1.932,0.5513723776223777,0.5513723776223777,0.5,0.1908396946564885,-7.491,7.491,1.4962587412587414,1.4962587412587414,9.720000000000002,0.5541619156214368,-84.966,84.966,11.890734265734269,11.890734265734269,17.18,0.3423674770825029,-10738.123,10738.123,58.54186188811188,58.54186188811188,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
3309,(주)에프앤리퍼블릭,64090,2019-12-01,-37.66,-66.84,-99.99,-131.49,68.73,32.21,0.29,0.76,-41.66,-1898.89,0.0,0.0,-40.6,-13.809523809523808,-82.761,82.761,-36.11648601398601,36.11648601398601,-99.85,-3.024840957285672,-830.158,830.158,-81.23652972027972,81.23652972027972,-106.86,-15.554585152838428,-170.639,170.639,-91.57173076923075,91.57173076923075,-135.09,-37.525,-260.60400000000004,260.60400000000004,-108.48804195804198,108.48804195804198,-28.0,-0.2894655225886487,-15929.727,15929.727,-336.625472027972,336.625472027972,-8.61,-0.2109260166585007,-65.18599999999998,65.18599999999998,-26.575804195804203,26.575804195804203,-0.53,-0.6463414634146342,-2.982,2.982,-0.4986276223776224,0.4986276223776224,-1.15,-0.6020942408376964,-9.851,9.851,-0.8637412587412587,0.8637412587412587,-51.44,-5.259713701431493,-153.886,153.886,-57.02926573426573,57.02926573426573,-4431.35,-1.7498203327989386,-12704.373,12704.373,-1907.7081381118885,1907.7081381118885,55.02,-1.0,-3848.105,3848.105,-51.096756993007,51.096756993007
5500,(주)코아시아옵틱스,196450,2019-12-01,6.65,851.55,10.08,6.62,105.0,66.12,1.0,1.5,38.38,68.64,0.0,0.0,21.89,-1.4363517060367454,-38.451,38.451,8.193513986013986,8.193513986013986,887.93,-24.40709180868609,88.23199999999997,88.23199999999997,837.1534702797202,837.1534702797202,32.53,-1.4489977728285075,-60.569,60.569,18.498269230769232,18.498269230769232,112.47,-1.0625413320736892,-122.494,122.494,29.62195804195804,29.62195804195804,16.150000000000006,0.1817670230725943,-15893.457,15893.457,-300.355472027972,300.355472027972,-2.0,-0.0293599530240751,-31.275999999999986,31.275999999999986,7.334195804195801,7.334195804195801,0.86,6.142857142857142,-2.272,2.272,0.2113723776223776,0.2113723776223776,1.29,6.142857142857143,-9.111,9.111,-0.1237412587412587,0.1237412587412587,53.98,-3.4602564102564104,-73.846,73.846,23.01073426573427,23.01073426573427,263.13,-1.352923029461669,-10736.843,10736.843,59.82186188811188,59.82186188811188,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
3299,(주)에프알텍,73540,2019-12-01,-2.92,6.27,-5.28,-6.48,90.05,52.06,0.45,0.81,7.11,41.94,0.0,0.0,-0.1899999999999999,0.0695970695970695,-48.021,48.021,-1.376486013986014,1.376486013986014,0.2699999999999996,0.0449999999999999,-757.048,757.048,-8.126529720279722,8.126529720279722,-0.54,0.1139240506329113,-75.929,75.929,3.1382692307692297,3.1382692307692297,0.0099999999999997,-0.0015408320493065,-135.594,135.594,16.52195804195804,16.52195804195804,-46.82000000000001,-0.3420764228830277,-15908.407,15908.407,-315.305472027972,315.305472027972,-6.579999999999998,-0.1122100954979535,-45.335999999999984,45.335999999999984,-6.725804195804201,6.725804195804201,0.03,0.0714285714285714,-2.822,2.822,-0.3386276223776224,0.3386276223776224,0.08,0.1095890410958904,-9.801,9.801,-0.8137412587412587,0.8137412587412587,1.5300000000000002,0.2741935483870967,-105.116,105.116,-8.259265734265732,8.259265734265732,21.88,1.090727816550349,-10763.543,10763.543,33.12186188811188,33.12186188811188,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
5511,(주)코엔텍,29960,2019-12-01,16.29,-1.56,27.29,13.52,102.59,61.74,1.2,2.02,42.42,246.65,-1.48,0.0,3.02,0.2275810097965336,-28.811,28.811,17.833513986013983,17.833513986013983,-19.49,-1.0870050195203569,-764.8779999999999,764.8779999999999,-15.956529720279722,15.956529720279722,9.43,0.5279955207166853,-43.359,43.359,35.70826923076923,35.70826923076923,-20.38,-0.6011799410029499,-115.594,115.594,36.52195804195805,36.52195804195805,-533.9699999999999,-0.8388368731934146,-15895.866999999998,15895.866999999998,-302.765472027972,302.765472027972,-13.990000000000002,-0.1847352436286808,-35.655999999999985,35.655999999999985,2.9541958041957983,2.9541958041957983,0.8099999999999999,2.0769230769230766,-2.072,2.072,0.4113723776223775,0.4113723776223775,1.49,2.811320754716981,-8.591000000000001,8.591000000000001,0.3962587412587413,0.3962587412587413,16.840000000000003,0.658326817826427,-69.806,69.806,27.05073426573427,27.05073426573427,179.29000000000002,2.66166864608076,-10558.833,10558.833,237.8318618881119,237.8318618881119,-53.97,-1.0281958468279673,-3849.585,3849.585,-52.576756993007,52.576756993007
3291,(주)에코프로,86520,2019-12-01,4.68,4.91,9.33,5.32,141.09,48.17,0.88,2.07,17.12,49.77,-45.91,0.0,-3.6,-0.4347826086956522,-40.421,40.421,6.223513986013986,6.223513986013986,-98.55,-0.9525420452348734,-758.408,758.408,-9.48652972027972,9.48652972027972,-14.7,-0.6117353308364544,-61.319,61.319,17.748269230769232,17.748269230769232,-1.58,-0.2289855072463767,-123.794,123.794,28.32195804195804,28.32195804195804,36.27000000000001,0.3460217515741273,-15857.366999999998,15857.366999999998,-264.265472027972,264.265472027972,13.43,0.3865860679332182,-49.22599999999999,49.22599999999999,-10.615804195804202,10.615804195804202,-0.3199999999999999,-0.2666666666666666,-2.392,2.392,0.0913723776223776,0.0913723776223776,-1.1500000000000004,-0.3571428571428572,-8.541,8.541,0.4462587412587411,0.4462587412587411,4.340000000000002,0.3395931142410018,-95.106,95.106,1.750734265734268,1.750734265734268,19.81,0.6612149532710281,-10755.713,10755.713,40.95186188811188,40.95186188811188,-45.91,-inf,-3894.015,3894.015,-97.006756993007,97.006756993007
