회사명,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성,label
(주)웨이브일렉트로닉스,-16.85,48.69,-22.76,-17.05,188.08,63.36,0.99,1.42,-0.79,-2.55,0.0,-14.28,5.556420233463036,-38.916,38.916,-16.233943661971832,16.233943661971832,80.25,-2.5427756653992395,-800.646,800.646,31.8054033290653,31.8054033290653,-19.24,5.465909090909092,-72.965,72.965,-19.1983866837388,19.1983866837388,-13.08,3.2947103274559195,-128.257,128.257,-7.505813060179259,7.505813060179259,-141.84,-0.4299224054316197,-2364.8,2364.8,-84.13416133162613,84.13416133162613,-12.579999999999998,-0.1656570977087174,-32.29900000000001,32.29900000000001,6.216901408450703,6.216901408450703,0.3399999999999999,0.523076923076923,-2.511,2.511,0.052752880921895,0.052752880921895,0.5299999999999999,0.595505617977528,-12.794,12.794,-0.6088604353393086,0.6088604353393086,-15.79,-1.0526666666666666,-78.054,78.054,-18.39208706786172,18.39208706786172,-54.04,-1.049524179452321,-9619.602,9619.602,-243.81659411011523,243.81659411011523,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)제이웨이,-34.14,3.8,-48.41,-33.12,161.72,70.52,1.03,1.46,13.65,69.46,0.0,-37.01,-12.895470383275262,-56.206,56.206,-33.523943661971835,33.523943661971835,31.01,-1.13965453877251,-845.5360000000001,845.5360000000001,-13.084596670934696,13.084596670934696,-52.01,-14.44722222222222,-98.615,98.615,-44.8483866837388,44.8483866837388,-36.93,-9.69291338582677,-144.327,144.327,-23.575813060179257,23.575813060179257,-93.83,-0.3671688514967717,-2391.1600000000003,2391.1600000000003,-110.49416133162616,110.49416133162616,-10.870000000000005,-0.1335544907236762,-25.13900000000001,25.13900000000001,13.3769014084507,13.3769014084507,0.28,0.3733333333333333,-2.471,2.471,0.092752880921895,0.092752880921895,0.52,0.5531914893617023,-12.753999999999998,12.753999999999998,-0.5688604353393085,0.5688604353393085,-2.92,-0.176222088111044,-63.614,63.614,-3.952087067861713,3.952087067861713,-473.1,-0.8719772928339723,-9547.592,9547.592,-171.8065941101152,171.8065941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)초록뱀미디어,-8.92,-29.11,-9.66,-10.44,1015.85,93.92,0.85,0.91,83.24,16213.61,0.0,-14.1,-2.722007722007722,-30.986,30.986,-8.30394366197183,8.30394366197183,-104.09,-1.3882368631635102,-878.446,878.446,-45.9945966709347,45.9945966709347,-15.55,-2.640067911714771,-59.865,59.865,-6.098386683738797,6.098386683738797,-15.079999999999998,-3.25,-121.647,121.647,-0.8958130601792575,0.8958130601792575,67.50999999999999,0.0711875487694286,-1537.0300000000002,1537.0300000000002,743.6358386683739,743.6358386683739,0.0700000000000073,0.0007458710708578,-1.7390000000000043,1.7390000000000043,36.77690140845071,36.77690140845071,-0.2600000000000001,-0.2342342342342342,-2.651,2.651,-0.087247119078105,0.087247119078105,-0.3399999999999999,-0.272,-13.303999999999998,13.303999999999998,-1.1188604353393083,1.1188604353393083,-16.710000000000008,-0.167183591795898,5.975999999999999,5.975999999999999,65.63791293213828,65.63791293213828,-14154.25,-0.466093099744269,6596.558000000001,6596.558000000001,15972.343405889886,15972.343405889886,-87.38,-1.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
코나아이(주),9.49,24.41,17.45,12.45,155.48,54.68,0.76,1.39,23.38,167.75,14.93,-0.2999999999999989,-0.030643513789581,-12.576,12.576,10.10605633802817,10.10605633802817,22.37,10.965686274509803,-824.926,824.926,7.525403329065302,7.525403329065302,-1.7600000000000016,-0.0916189484643416,-32.754999999999995,32.754999999999995,21.011613316261204,21.011613316261204,-1.2200000000000006,-0.0892465252377469,-98.757,98.757,21.994186939820743,21.994186939820743,28.129999999999995,0.2208873184138202,-2397.4,2397.4,-116.73416133162615,116.73416133162615,-0.3599999999999994,-0.0065406976744185,-40.979000000000006,40.979000000000006,-2.463098591549297,2.463098591549297,0.04,0.0555555555555555,-2.741,2.741,-0.1772471190781049,0.1772471190781049,-0.02,-0.0141843971631205,-12.823999999999998,12.823999999999998,-0.6388604353393086,0.6388604353393086,-2.7900000000000027,-0.1066106228505924,-53.884,53.884,5.777912932138285,5.777912932138285,29.78,0.2158440240632022,-9449.302,9449.302,-73.51659411011522,73.51659411011522,48.84,-1.4402831023296965,-3890.5610000000006,3890.5610000000006,-48.80862996158771,48.80862996158771,0.0
(주)제주반도체,-17.84,-51.24,-21.95,-69.71,272.47,71.43,0.26,0.31,-5.08,-93.02,0.0,1.0800000000000018,-0.0570824524312897,-39.906,39.906,-17.22394366197183,17.22394366197183,13.859999999999992,-0.2129032258064515,-900.576,900.576,-68.1245966709347,68.1245966709347,-1.259999999999998,0.0608989850169163,-72.155,72.155,-18.3883866837388,18.3883866837388,-34.17999999999999,0.9620039403321134,-180.917,180.917,-60.16581306017925,60.16581306017925,-665.25,-0.7094335196007338,-2280.41,2280.41,0.2558386683738831,0.2558386683738831,-20.029999999999987,-0.2190028427727967,-24.229,24.229,14.28690140845071,14.28690140845071,-0.27,-0.5094339622641509,-3.241,3.241,-0.677247119078105,0.677247119078105,-0.2699999999999999,-0.4655172413793103,-13.903999999999998,13.903999999999998,-1.7188604353393084,1.7188604353393084,3.76,-0.425339366515837,-82.344,82.344,-22.682087067861715,22.682087067861715,110.65,-0.5432807973682918,-9710.072,9710.072,-334.28659411011523,334.28659411011523,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)지에스이,3.51,18.31,6.12,4.82,157.85,51.83,0.73,1.27,18.69,85.12,2.42,-9.98,-0.7398072646404745,-18.556,18.556,4.126056338028169,4.126056338028169,2.469999999999999,0.1559343434343434,-831.0260000000001,831.0260000000001,1.4254033290653003,1.4254033290653003,-21.32,-0.7769679300291545,-44.085,44.085,9.681613316261204,9.681613316261204,-5.629999999999999,-0.538755980861244,-106.387,106.387,14.364186939820742,14.364186939820742,-104.03,-0.3972430120665954,-2395.03,2395.03,-114.36416133162616,114.36416133162616,-12.939999999999998,-0.1997838505480932,-43.82900000000001,43.82900000000001,-5.3130985915492985,5.3130985915492985,-0.56,-0.4341085271317829,-2.771,2.771,-0.207247119078105,0.207247119078105,-1.36,-0.5171102661596958,-12.944,12.944,-0.7588604353393085,0.7588604353393085,-12.279999999999998,-0.3965127542783337,-58.574,58.574,1.0879129321382877,1.0879129321382877,-19.92,-0.1896420411271896,-9531.932,9531.932,-156.14659411011522,156.14659411011522,5.12,-1.8962962962962964,-3903.071,3903.071,-61.31862996158771,61.31862996158771,0.0
(주)녹원씨엔아이,-35.33,-45.53,-82.64,-37.44,157.06,46.38,0.94,2.1,-3.27,-12.33,0.0,-11.829999999999998,0.5034042553191489,-57.396,57.396,-34.71394366197183,34.71394366197183,-34.63,3.177064220183486,-894.866,894.866,-62.4145966709347,62.4145966709347,-21.67,0.3554206987042807,-132.845,132.845,-79.0783866837388,79.0783866837388,-20.42,1.199764982373678,-148.647,148.647,-27.895813060179258,27.895813060179258,45.2,0.4040765242267119,-2395.82,2395.82,-115.15416133162614,115.15416133162614,2.539999999999999,0.0579379562043795,-49.279,49.279,-10.763098591549294,10.763098591549294,-0.4399999999999999,-0.3188405797101449,-2.561,2.561,0.0027528809218949,0.0027528809218949,-0.98,-0.3181818181818181,-12.114,12.114,0.0711395646606916,0.0711395646606916,-36.1,-1.0996040207127626,-80.53399999999999,80.53399999999999,-20.87208706786172,20.87208706786172,-166.62,-1.0799144468209216,-9629.382,9629.382,-253.59659411011523,253.59659411011523,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
큐렉소(주),-32.09,28.05,-21.87,-46.94,722.7,88.74,0.68,0.74,-24.82,-496.33,0.0,-5.940000000000005,0.2271510516252393,-54.156000000000006,54.156000000000006,-31.47394366197184,31.47394366197184,56.400000000000006,-1.9894179894179893,-821.2860000000001,821.2860000000001,11.165403329065304,11.165403329065304,11.709999999999996,-0.348719475878499,-72.075,72.075,-18.3083866837388,18.3083866837388,28.19,-0.3752162917609477,-158.147,158.147,-37.39581306017926,37.39581306017926,-1531.66,-0.6794212104544084,-1830.18,1830.18,450.4858386683739,450.4858386683739,-7.469999999999999,-0.0776426566884939,-6.919000000000011,6.919000000000011,31.59690140845069,31.59690140845069,0.33,0.9428571428571432,-2.821,2.821,-0.2572471190781049,0.2572471190781049,0.15,0.2542372881355932,-13.473999999999998,13.473999999999998,-1.2888604353393085,1.2888604353393085,-10.75,0.7640369580668087,-102.084,102.084,-42.42208706786171,42.42208706786171,-106.39,0.2728368466943631,-10113.382,10113.382,-737.5965941101152,737.5965941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)와이지엔터테인먼트,12.06,9.14,14.85,12.95,484.39,85.04,0.93,1.11,26.67,292.1,-17.76,-5.99,-0.3318559556786703,-10.005999999999998,10.005999999999998,12.67605633802817,12.67605633802817,-27.25,-0.7488320967298708,-840.196,840.196,-7.744596670934698,7.744596670934698,-6.74,-0.3121815655396016,-35.355,35.355,18.411613316261203,18.411613316261203,-4.650000000000002,-0.2642045454545455,-98.257,98.257,22.494186939820743,22.494186939820743,22.129999999999995,0.0478734911088998,-2068.49,2068.49,212.17583866837384,212.17583866837384,2.1500000000000057,0.0259379901073713,-10.619,10.619,27.89690140845071,27.89690140845071,-0.0999999999999999,-0.0970873786407766,-2.571,2.571,-0.0072471190781049,0.0072471190781049,-0.1199999999999998,-0.0975609756097559,-13.104,13.104,-0.9188604353393084,0.9188604353393084,-5.379999999999996,-0.1678627145085802,-50.594,50.594,9.067912932138288,9.067912932138288,-66.96999999999997,-0.1865095942295374,-9324.952,9324.952,50.8334058898848,50.8334058898848,-62.790000000000006,-1.3944037308461026,-3923.2510000000007,3923.2510000000007,-81.49862996158771,81.49862996158771,0.0
티케이지애강(주),-7.97,-26.17,-21.94,-10.8,77.38,32.92,0.74,2.03,3.76,10.8,0.0,-13.66,-2.400702987697715,-30.036,30.036,-7.353943661971831,7.353943661971831,10.28,-0.2820301783264746,-875.506,875.506,-43.0545966709347,43.0545966709347,-39.760000000000005,-2.2312008978675646,-72.145,72.145,-18.3783866837388,18.3783866837388,-17.23,-2.679626749611198,-122.007,122.007,-1.2558130601792588,1.2558130601792588,-9.040000000000006,-0.1046054154130988,-2475.5,2475.5,-194.8341613316261,194.8341613316261,-6.670000000000002,-0.1684768881030564,-62.739,62.739,-24.22309859154929,24.22309859154929,-0.14,-0.159090909090909,-2.761,2.761,-0.197247119078105,0.197247119078105,-0.73,-0.2644927536231884,-12.184,12.184,0.0011395646606913,0.0011395646606913,-8.39,-0.6905349794238683,-73.50399999999999,73.50399999999999,-13.842087067861714,13.842087067861714,-24.95,-0.6979020979020979,-9606.252,9606.252,-230.4665941101152,230.4665941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)원익큐브,1.85,-11.12,3.21,1.21,174.66,62.34,1.53,2.46,5.46,35.38,0.0,17.39,-1.119047619047619,-20.216,20.216,2.466056338028169,2.466056338028169,-9.68,6.722222222222222,-860.456,860.456,-28.004596670934696,28.004596670934696,51.9,-1.0659272951324708,-46.995,46.995,6.771613316261203,6.771613316261203,13.91,-1.095275590551181,-109.997,109.997,10.75418693982074,10.75418693982074,50.63,0.4082076916874948,-2378.2200000000003,2378.2200000000003,-97.55416133162616,97.55416133162616,17.080000000000005,0.3773751657092357,-33.319,33.319,5.196901408450707,5.196901408450707,0.31,0.2540983606557376,-1.971,1.971,0.592752880921895,0.592752880921895,-1.37,-0.3577023498694517,-11.753999999999998,11.753999999999998,0.4311395646606915,0.4311395646606915,-9.93,-0.645224171539961,-71.804,71.804,-12.142087067861713,12.142087067861713,-45.46,-0.5623453735774369,-9581.672,9581.672,-205.88659411011523,205.88659411011523,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)지어소프트,-17.5,-6.26,-32.17,-14.68,93.25,48.71,1.19,2.18,24.2,1475.47,0.0,-17.56,-292.6666666666667,-39.566,39.566,-16.88394366197183,16.88394366197183,14.38,-0.6967054263565892,-855.596,855.596,-23.144596670934696,23.144596670934696,-32.28,-293.4545454545455,-82.375,82.375,-28.6083866837388,28.6083866837388,-14.73,-294.6,-125.887,125.887,-5.135813060179258,5.135813060179258,-98.17,-0.5128513217009716,-2459.63,2459.63,-178.96416133162614,178.96416133162614,-12.61,-0.2056425309849967,-46.949000000000005,46.949000000000005,-8.433098591549296,8.433098591549296,0.05,0.0438596491228071,-2.311,2.311,0.2527528809218949,0.2527528809218949,0.04,0.0186915887850467,-12.034,12.034,0.1511395646606916,0.1511395646606916,-17.500000000000004,-0.4196642685851319,-53.06399999999999,53.06399999999999,6.597912932138286,6.597912932138286,-131.94000000000003,-0.0820823560883657,-8141.581999999999,8141.581999999999,1234.2034058898848,1234.2034058898848,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
크로바하이텍(주),-2.86,-29.59,-5.33,-3.25,112.99,55.19,0.88,1.64,26.48,49.31,0.0,-8.77,-1.4839255499153976,-24.926,24.926,-2.243943661971831,2.243943661971831,-19.84,2.034871794871795,-878.926,878.926,-46.4745966709347,46.4745966709347,-16.619999999999997,-1.472099202834367,-55.535,55.535,-1.7683866837387967,1.7683866837387967,-8.08,-1.6728778467908902,-114.457,114.457,6.294186939820742,6.294186939820742,17.39999999999999,0.1820274087247619,-2439.8900000000003,2439.8900000000003,-159.22416133162614,159.22416133162614,2.869999999999997,0.054854740061162,-40.46900000000001,40.46900000000001,-1.953098591549299,1.953098591549299,-0.3399999999999999,-0.2786885245901639,-2.621,2.621,-0.0572471190781049,0.0572471190781049,-0.7,-0.2991452991452992,-12.573999999999998,12.573999999999998,-0.3888604353393086,0.3888604353393086,-9.459999999999996,-0.2632164718976071,-50.78399999999999,50.78399999999999,8.877912932138287,8.877912932138287,-12.619999999999996,-0.203778459551106,-9567.742,9567.742,-191.9565941101152,191.9565941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)우리기술,-10.09,-12.14,-18.03,-47.16,94.84,40.7,0.21,0.49,5.37,9.22,0.0,0.6999999999999993,-0.0648748841519925,-32.156,32.156,-9.47394366197183,9.47394366197183,2.289999999999999,-0.1586971586971586,-861.476,861.476,-29.0245966709347,29.0245966709347,1.4299999999999995,-0.0734840698869475,-68.235,68.235,-14.468386683738798,14.468386683738798,-3.279999999999994,0.0747493163172285,-158.367,158.367,-37.615813060179256,37.615813060179256,-18.17,-0.160782231660915,-2458.04,2458.04,-177.37416133162614,177.37416133162614,-5.689999999999998,-0.1226557447725802,-54.959,54.959,-16.443098591549294,16.443098591549294,-0.04,-0.16,-3.291,3.291,-0.727247119078105,0.727247119078105,-0.02,-0.0392156862745098,-13.723999999999998,13.723999999999998,-1.5388604353393085,1.5388604353393085,5.48,-49.81818181818182,-71.89399999999999,71.89399999999999,-12.232087067861713,12.232087067861713,9.43,-44.90476190476191,-9607.832,9607.832,-232.0465941101152,232.0465941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)네패스,-12.48,25.33,-24.11,-12.58,89.92,29.51,0.99,2.66,15.13,28.49,0.0,-16.11,-4.43801652892562,-34.546,34.546,-11.863943661971833,11.863943661971833,20.1,3.84321223709369,-824.006,824.006,8.4454033290653,8.4454033290653,-31.67,-4.189153439153439,-74.315,74.315,-20.5483866837388,20.5483866837388,-16.7,-4.0533980582524265,-123.787,123.787,-3.035813060179258,3.035813060179258,-17.739999999999995,-0.1647780048300203,-2462.96,2462.96,-182.29416133162613,182.29416133162613,-16.789999999999996,-0.3626349892008639,-66.149,66.149,-27.63309859154929,27.63309859154929,0.1099999999999999,0.125,-2.511,2.511,0.052752880921895,0.052752880921895,0.7200000000000002,0.3711340206185567,-11.553999999999998,11.553999999999998,0.6311395646606917,0.6311395646606917,-10.21,-0.4029202841357537,-62.13399999999999,62.13399999999999,-2.472087067861713,2.472087067861713,-19.98,-0.4122137404580153,-9588.562,9588.562,-212.7765941101152,212.7765941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)젬백스&카엘,-2.41,3.15,2.84,-5.03,91.65,45.91,0.48,1.04,8.71,49.17,0.0,7.109999999999999,-0.7468487394957983,-24.476,24.476,-1.7939436619718312,1.7939436619718312,-20.6,-0.8673684210526316,-846.186,846.186,-13.734596670934698,13.734596670934698,24.72,-1.129798903107861,-47.365,47.365,6.401613316261203,6.401613316261203,14.489999999999998,-0.7423155737704918,-116.237,116.237,4.514186939820742,4.514186939820742,19.820000000000007,0.2759292774606712,-2461.23,2461.23,-180.5641613316261,180.5641613316261,-0.1700000000000017,-0.0036892361111111,-49.74900000000001,49.74900000000001,-11.2330985915493,11.2330985915493,-0.01,-0.0204081632653061,-3.021,3.021,-0.457247119078105,0.457247119078105,0.09,0.0947368421052632,-13.174,13.174,-0.9888604353393085,0.9888604353393085,4.110000000000001,0.8934782608695655,-68.554,68.554,-8.892087067861713,8.892087067861713,23.630000000000003,0.9252153484729836,-9567.882,9567.882,-192.09659411011523,192.09659411011523,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
크루셜텍(주),-5.8,49.24,-25.31,-4.47,86.6,30.69,1.3,3.69,5.85,18.8,0.0,-1.81,0.4536340852130325,-27.866,27.866,-5.183943661971831,5.183943661971831,38.040000000000006,3.396428571428572,-800.096,800.096,32.355403329065304,32.355403329065304,-14.14,1.2658907788719782,-75.515,75.515,-21.7483866837388,21.7483866837388,-0.5099999999999998,0.1287878787878786,-115.677,115.677,5.074186939820742,5.074186939820742,-30.89,-0.2629159928504554,-2466.28,2466.28,-185.6141613316261,185.6141613316261,-10.010000000000002,-0.245945945945946,-64.96900000000001,64.96900000000001,-26.453098591549296,26.453098591549296,0.29,0.2871287128712871,-2.201,2.201,0.362752880921895,0.362752880921895,1.36,0.5836909871244635,-10.524,10.524,1.6611395646606917,1.6611395646606917,-0.5300000000000002,-0.0830721003134796,-71.414,71.414,-11.752087067861714,11.752087067861714,-0.9199999999999982,-0.0466531440162271,-9598.252,9598.252,-222.4665941101152,222.4665941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)우리로,2.09,-4.86,3.43,3.81,171.72,64.76,0.55,0.9,17.04,71.73,0.0,0.0,0.0,-19.976,19.976,2.706056338028169,2.706056338028169,0.0,0.0,-854.196,854.196,-21.744596670934698,21.744596670934698,0.0,0.0,-46.775,46.775,6.991613316261203,6.991613316261203,0.0,0.0,-107.397,107.397,13.354186939820742,13.354186939820742,0.0,0.0,-2381.1600000000003,2381.1600000000003,-100.49416133162616,100.49416133162616,0.0,0.0,-30.899,30.899,7.616901408450708,7.616901408450708,0.0,0.0,-2.951,2.951,-0.3872471190781049,0.3872471190781049,0.0,0.0,-13.313999999999998,13.313999999999998,-1.1288604353393086,1.1288604353393086,0.0,0.0,-60.224,60.224,-0.5620870678617145,0.5620870678617145,0.0,0.0,-9545.322,9545.322,-169.53659411011523,169.53659411011523,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
티제이미디어(주),0.54,-7.18,0.68,0.71,688.52,84.98,0.76,0.91,16.48,33.04,-87.05,-3.52,-0.8669950738916256,-21.526,21.526,1.156056338028169,1.156056338028169,-29.14,-1.3269581056466302,-856.516,856.516,-24.06459667093469,24.06459667093469,-4.57,-0.8704761904761904,-49.525,49.525,4.241613316261203,4.241613316261203,-4.28,-0.8577154308617234,-110.497,110.497,10.25418693982074,10.25418693982074,179.32999999999998,0.3521868064965925,-1864.36,1864.36,416.3058386683738,416.3058386683738,2.9399999999999977,0.0358361774744027,-10.679000000000002,10.679000000000002,27.836901408450707,27.836901408450707,-0.05,-0.0617283950617284,-2.741,2.741,-0.1772471190781049,0.1772471190781049,-0.0699999999999999,-0.0714285714285714,-13.303999999999998,13.303999999999998,-1.1188604353393083,1.1188604353393083,-3.1499999999999986,-0.1604686704024451,-60.78399999999999,60.78399999999999,-1.1220870678617132,1.1220870678617132,-7.700000000000003,-0.1890034364261169,-9584.012,9584.012,-208.22659411011523,208.22659411011523,-55.56999999999999,1.7652477763659469,-3992.5410000000006,3992.5410000000006,-150.7886299615877,150.7886299615877,0.0
(주)노블엠앤비,15.54,79.6,33.13,11.17,227.79,47.07,1.39,2.97,38.85,113.02,117.3,0.0,0.0,-6.526,6.526,16.15605633802817,16.15605633802817,0.0,0.0,-769.736,769.736,62.715403329065296,62.715403329065296,0.0,0.0,-17.074999999999996,17.074999999999996,36.6916133162612,36.6916133162612,0.0,0.0,-100.037,100.037,20.714186939820745,20.714186939820745,0.0,0.0,-2325.09,2325.09,-44.42416133162615,44.42416133162615,0.0,0.0,-48.589000000000006,48.589000000000006,-10.073098591549297,10.073098591549297,0.0,0.0,-2.111,2.111,0.4527528809218949,0.4527528809218949,0.0,0.0,-11.243999999999998,11.243999999999998,0.9411395646606916,0.9411395646606916,0.0,0.0,-38.414,38.414,21.247912932138288,21.247912932138288,0.0,0.0,-9504.032,9504.032,-128.2465941101152,128.2465941101152,0.0,0.0,-3788.191,3788.191,53.561370038412285,53.561370038412285,0.0
(주)젬백스링크,-7.67,-20.33,-8.61,-10.13,387.43,85.28,0.76,0.92,30.36,120.35,0.0,-4.16,1.1851851851851851,-29.736,29.736,-7.053943661971831,7.053943661971831,-1.1699999999999982,0.0610647181628392,-869.666,869.666,-37.2145966709347,37.2145966709347,-4.75,1.2305699481865284,-58.815,58.815,-5.048386683738796,5.048386683738796,-5.920000000000001,1.406175771971497,-121.337,121.337,-0.5858130601792588,0.5858130601792588,146.82,0.6101990773450812,-2165.4500000000003,2165.4500000000003,115.21583866837386,115.21583866837386,4.900000000000006,0.0609604379198807,-10.379000000000003,10.379000000000003,28.136901408450704,28.136901408450704,-0.0699999999999999,-0.0843373493975903,-2.741,2.741,-0.1772471190781049,0.1772471190781049,-0.14,-0.1320754716981131,-13.294,13.294,-1.1088604353393086,1.1088604353393086,2.0700000000000003,0.0731707317073171,-46.904,46.904,12.757912932138286,12.757912932138286,-6.6000000000000085,-0.0519889720362347,-9496.702,9496.702,-120.91659411011524,120.91659411011524,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
크리스탈지노믹스(주),-15.92,28.96,-39.04,-237.82,200.94,40.74,0.07,0.16,-4.93,-31.6,0.0,4.19,-0.2083540527100944,-37.986,37.986,-15.30394366197183,15.30394366197183,31.24,-13.701754385964914,-820.376,820.376,12.075403329065304,12.075403329065304,5.869999999999997,-0.1307058561567579,-89.245,89.245,-35.4783866837388,35.4783866837388,80.0,-0.251714807123529,-349.027,349.027,-228.27581306017925,228.27581306017925,114.89,1.3351539802440442,-2351.94,2351.94,-71.27416133162615,71.27416133162615,-0.0700000000000002,-0.0017152658662092,-54.919,54.919,-16.403098591549295,16.403098591549295,0.01,0.1666666666666667,-3.431,3.431,-0.867247119078105,0.867247119078105,0.0199999999999999,0.1428571428571428,-14.053999999999998,14.053999999999998,-1.8688604353393088,1.8688604353393088,8.56,-0.6345441067457376,-82.19399999999999,82.19399999999999,-22.53208706786172,22.53208706786172,30.4,-0.4903225806451613,-9648.652,9648.652,-272.8665941101152,272.8665941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)중앙백신연구소,1.86,26.4,3.02,1.04,187.58,66.64,1.78,2.89,16.98,47.24,1.78,-2.0700000000000003,-0.5267175572519084,-20.206,20.206,2.476056338028169,2.476056338028169,2.8299999999999983,0.1200678829019938,-822.936,822.936,9.5154033290653,9.5154033290653,-2.15,-0.4158607350096711,-47.185,47.185,6.581613316261203,6.581613316261203,-3.53,-0.7724288840262582,-110.167,110.167,10.584186939820745,10.584186939820745,-72.50999999999996,-0.2787881118074511,-2365.3,2365.3,-84.63416133162613,84.63416133162613,-11.989999999999997,-0.1524863283733943,-29.019000000000005,29.019000000000005,9.496901408450704,9.496901408450704,0.92,1.0697674418604652,-1.721,1.721,0.842752880921895,0.842752880921895,1.7600000000000002,1.5575221238938055,-11.323999999999998,11.323999999999998,0.8611395646606916,0.8611395646606916,-16.889999999999997,-0.4986713906111603,-60.28399999999999,60.28399999999999,-0.6220870678617132,0.6220870678617132,-17.550000000000004,-0.2708751350517056,-9569.812,9569.812,-194.0265941101152,194.0265941101152,-82.88,-0.978974722419088,-3903.711,3903.711,-61.95862996158771,61.95862996158771,0.0
(주)우주일렉트로닉스,6.67,17.22,8.56,6.18,266.85,78.35,1.08,1.38,44.26,127.72,57.9,2.25,0.5090497737556561,-15.396,15.396,7.286056338028169,7.286056338028169,-3.0600000000000023,-0.1508875739644971,-832.116,832.116,0.3354033290653007,0.3354033290653007,2.8100000000000005,0.4886956521739132,-41.645,41.645,12.121613316261204,12.121613316261204,1.59,0.3464052287581698,-105.027,105.027,15.724186939820742,15.724186939820742,17.970000000000027,0.0722034715525554,-2286.03,2286.03,-5.364161331626121,5.364161331626121,0.9299999999999926,0.0120123998966674,-17.30900000000001,17.30900000000001,21.206901408450697,21.206901408450697,0.1200000000000001,0.1250000000000002,-2.421,2.421,0.1427528809218951,0.1427528809218951,0.1299999999999999,0.1039999999999998,-12.834,12.834,-0.6488604353393086,0.6488604353393086,14.819999999999997,0.5033967391304346,-33.004,33.004,26.657912932138284,26.657912932138284,48.34,0.6089695137314186,-9489.332,9489.332,-113.54659411011522,113.54659411011522,72.89,-4.862575050033355,-3847.591,3847.591,-5.8386299615877135,5.8386299615877135,0.0
