Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
2342,(주)썬코어,51170,2016-12-01,-38.05,-7.01,-119.31,-85.24,50.54,18.68,0.45,1.56,-23.0,-45.74,0.0,1.0,0.0,0.0,-80.68799999999999,80.68799999999999,-37.29711827956989,37.29711827956989,0.0,0.0,-439.032,439.032,-19.916860215053763,19.916860215053763,0.0,0.0,-195.798,195.798,-115.81212903225808,115.81212903225808,0.0,0.0,-179.44099999999997,179.44099999999997,-73.33496774193549,73.33496774193549,0.0,0.0,-4144.633,4144.633,-262.84932258064515,262.84932258064515,0.0,0.0,-77.85999999999999,77.85999999999999,-41.18516129032258,41.18516129032258,0.0,0.0,-2.353,2.353,-0.3987849462365591,0.3987849462365591,0.0,0.0,-6.764999999999999,6.764999999999999,-0.1439462365591397,0.1439462365591397,0.0,0.0,-120.428,120.428,-39.38348387096774,39.38348387096774,0.0,0.0,-11758.531,11758.531,119.128311827957,119.128311827957,0.0,0.0,-3811.676,3811.676,-58.464225806451616,58.464225806451616
62,(주)골드앤에스,35290,2016-12-01,1.83,-28.4,2.65,2.46,235.98,76.42,0.74,1.08,25.52,2333.26,0.0,0.0,28.74,-1.0680044593088072,-40.808,40.808,2.582881720430108,2.582881720430108,0.6500000000000021,-0.0223752151462995,-460.422,460.422,-41.30686021505376,41.30686021505376,78.75,-1.0348226018396849,-73.838,73.838,6.147870967741936,6.147870967741936,45.27,-1.0574632095304837,-91.741,91.741,14.365032258064517,14.365032258064517,42.54999999999998,0.2199762187871581,-3959.193,3959.193,-77.40932258064518,77.40932258064518,13.520000000000003,0.2149443561208268,-20.11999999999999,20.11999999999999,16.55483870967742,16.55483870967742,0.1099999999999999,0.1746031746031746,-2.063,2.063,-0.1087849462365591,0.1087849462365591,-0.5499999999999998,-0.3374233128834355,-7.244999999999999,7.244999999999999,-0.6239462365591397,0.6239462365591397,19.81,3.469352014010508,-71.908,71.908,9.13651612903226,9.13651612903226,1917.13,4.607045875087112,-9379.531,9379.531,2498.128311827957,2498.128311827957,0.0,0.0,-3811.676,3811.676,-58.464225806451616,58.464225806451616
6631,(주)휴메딕스,200670,2016-12-01,7.98,11.87,9.42,22.21,960.44,86.16,0.36,0.42,15.4,155.2,-11.6,0.0,6.0600000000000005,3.15625,-34.658,34.658,8.732881720430107,8.732881720430107,-32.510000000000005,-0.7325371789094186,-420.152,420.152,-1.036860215053764,1.036860215053764,7.23,3.301369863013699,-67.068,67.068,12.917870967741935,12.917870967741935,19.9,8.614718614718615,-71.99099999999999,71.99099999999999,34.11503225806452,34.11503225806452,-3.949999999999932,-0.0040958533373427,-3234.733,3234.733,647.0506774193549,647.0506774193549,-1.1400000000000006,-0.0130584192439862,-10.379999999999995,10.379999999999995,26.29483870967741,26.29483870967741,-0.47,-0.5662650602409638,-2.443,2.443,-0.4887849462365591,0.4887849462365591,-0.53,-0.5578947368421052,-7.904999999999999,7.904999999999999,-1.28394623655914,1.28394623655914,-21.72,-0.5851293103448276,-82.02799999999999,82.02799999999999,-0.9834838709677404,0.9834838709677404,-417.97,-0.7292251862449186,-11557.591,11557.591,320.068311827957,320.068311827957,-86.58999999999999,-1.1546872916388853,-3823.276,3823.276,-70.06422580645162,70.06422580645162
7567,서울전자통신(주),27040,2016-12-01,12.14,90.4,25.81,9.45,128.62,48.59,1.28,2.76,22.8,193.16,0.0,0.0,20.72,-2.414918414918416,-30.498,30.498,12.892881720430108,12.892881720430108,86.29,20.99513381995133,-341.62200000000007,341.62200000000007,77.49313978494624,77.49313978494624,43.14,-2.48932487016734,-50.678,50.678,29.30787096774193,29.30787096774193,20.96,-1.8210251954821888,-84.75099999999999,84.75099999999999,21.355032258064515,21.355032258064515,26.42,0.2585127201565558,-4066.553,4066.553,-184.7693225806452,184.7693225806452,4.710000000000001,0.1073381950774841,-47.94999999999999,47.94999999999999,-11.27516129032258,11.27516129032258,0.53,0.7066666666666668,-1.523,1.523,0.4312150537634409,0.4312150537634409,1.13,0.6932515337423313,-5.565,5.565,1.05605376344086,1.05605376344086,6.359999999999999,0.386861313868613,-74.628,74.628,6.41651612903226,6.41651612903226,79.19,0.694831973326314,-11519.631,11519.631,358.028311827957,358.028311827957,0.0,0.0,-3811.676,3811.676,-58.464225806451616,58.464225806451616
4383,(주)이엠텍,91120,2016-12-01,6.58,10.55,9.81,5.38,180.23,64.22,1.22,1.91,42.29,121.63,-5.07,0.0,-0.3799999999999999,-0.0545977011494253,-36.058,36.058,7.332881720430107,7.332881720430107,-1.9499999999999995,-0.1559999999999999,-421.472,421.472,-2.3568602150537625,2.3568602150537625,-1.6799999999999995,-0.1462140992167101,-66.678,66.678,13.307870967741936,13.307870967741936,-0.5899999999999999,-0.0988274706867671,-88.821,88.821,17.285032258064515,17.285032258064515,-162.52,-0.4741648431801605,-4014.943,4014.943,-133.15932258064518,133.15932258064518,0.6599999999999966,0.0103838892385146,-32.31999999999999,32.31999999999999,4.354838709677416,4.354838709677416,0.06,0.0517241379310344,-1.583,1.583,0.3712150537634409,0.3712150537634409,-0.02,-0.0103626943005181,-6.414999999999999,6.414999999999999,0.2060537634408601,0.2060537634408601,0.9299999999999996,0.0224854932301741,-55.138,55.138,25.90651612903226,25.90651612903226,-17.72,-0.1271618227484751,-11591.161000000002,11591.161000000002,286.49831182795697,286.49831182795697,-23.17,-1.280110497237569,-3816.746000000001,3816.746000000001,-63.534225806451616,63.534225806451616
1577,(주)비지에프에코머티리얼즈,126600,2016-12-01,10.62,12.36,14.97,9.46,243.76,70.4,1.12,1.58,19.91,75.71,17.34,0.0,-0.3600000000000012,-0.0327868852459017,-32.018,32.018,11.372881720430106,11.372881720430106,2.369999999999999,0.2372372372372371,-419.662,419.662,-0.5468602150537638,0.5468602150537638,-0.92,-0.0578980490874764,-61.518,61.518,18.467870967741938,18.467870967741938,0.4000000000000003,0.0441501103752759,-84.74099999999999,84.74099999999999,21.36503225806452,21.36503225806452,-113.09000000000005,-0.3169118677315399,-3951.413,3951.413,-69.62932258064518,69.62932258064518,-1.0699999999999932,-0.0149713166363508,-26.139999999999983,26.139999999999983,10.534838709677423,10.534838709677423,-0.0899999999999998,-0.074380165289256,-1.6829999999999998,1.6829999999999998,0.271215053763441,0.271215053763441,-0.1699999999999999,-0.097142857142857,-6.744999999999999,6.744999999999999,-0.1239462365591397,0.1239462365591397,-0.870000000000001,-0.0418671799807507,-77.518,77.518,3.5265161290322595,3.5265161290322595,2.569999999999993,0.0351380913316925,-11637.081000000002,11637.081000000002,240.578311827957,240.578311827957,-4.399999999999999,-0.202391904323827,-3794.336,3794.336,-41.12422580645162,41.12422580645162
6625,(주)휴먼엔,32860,2016-12-01,-16.13,20.8,-27.04,-9.46,309.49,59.66,1.7,2.86,-4.35,-42.52,0.0,0.0,-18.58,-7.583673469387754,-58.768,58.768,-15.377118279569892,15.377118279569892,10.38,0.99616122840691,-411.222,411.222,7.893139784946237,7.893139784946237,-30.56,-8.681818181818182,-103.528,103.528,-23.542129032258064,23.542129032258064,-14.740000000000002,-2.791666666666667,-103.661,103.661,2.445032258064515,2.445032258064515,169.9,1.217135897986962,-3885.683,3885.683,-3.899322580645162,3.899322580645162,-6.38000000000001,-0.0966081162931558,-36.88,36.88,-0.2051612903225859,0.2051612903225859,1.24,2.695652173913043,-1.103,1.103,0.8512150537634409,0.8512150537634409,2.19,3.26865671641791,-5.465,5.465,1.15605376344086,1.15605376344086,-24.5,-1.215880893300248,-101.778,101.778,-20.73348387096774,20.73348387096774,-178.8,-1.3120046962136778,-11755.311000000002,11755.311000000002,122.348311827957,122.348311827957,0.0,0.0,-3811.676,3811.676,-58.464225806451616,58.464225806451616
2357,(주)쎄니트,37760,2016-12-01,5.12,18.45,11.96,6.16,103.99,44.24,0.83,1.87,16.04,32.37,-16.02,0.0,-1.95,-0.2758132956152758,-37.518,37.518,5.872881720430108,5.872881720430108,-20.05,-0.5207792207792208,-413.57200000000006,413.57200000000006,5.543139784946236,5.543139784946236,-5.719999999999999,-0.3235294117647058,-64.52799999999999,64.52799999999999,15.457870967741936,15.457870967741936,-2.4399999999999995,-0.283720930232558,-88.041,88.041,18.06503225806452,18.06503225806452,2.719999999999999,0.026858892070702,-4091.183,4091.183,-209.3993225806452,209.3993225806452,-0.3999999999999986,-0.0089605734767024,-52.29999999999999,52.29999999999999,-15.62516129032258,15.62516129032258,0.01,0.0121951219512195,-1.973,1.973,-0.0187849462365591,0.0187849462365591,-0.0799999999999998,-0.0410256410256409,-6.454999999999999,6.454999999999999,0.1660537634408603,0.1660537634408603,0.5,0.0321750321750322,-81.388,81.388,-0.3434838709677414,0.3434838709677414,1.6699999999999982,0.0543973941368076,-11680.421,11680.421,197.238311827957,197.238311827957,-99.07,-1.1928958458759784,-3827.696,3827.696,-74.48422580645162,74.48422580645162
6618,(주)휴맥스홀딩스,28080,2016-12-01,-1.1,-64.29,-1.24,-43.44,14.89,86.99,0.03,0.03,0.05,83.63,0.0,0.0,9.14,-0.892578125,-43.738,43.738,-0.3471182795698926,0.3471182795698926,-58.75000000000001,10.604693140794224,-496.31200000000007,496.31200000000007,-77.19686021505377,77.19686021505377,9.69,-0.8865507776761208,-77.728,77.728,2.257870967741935,2.257870967741935,107.19,-0.711611232822147,-137.641,137.641,-31.53496774193548,31.53496774193548,-43.89,-0.7466825450833616,-4180.282999999999,4180.282999999999,-298.4993225806452,298.4993225806452,-3.700000000000003,-0.0407983239607454,-9.549999999999995,9.549999999999995,27.12483870967741,27.12483870967741,-0.04,-0.5714285714285715,-2.773,2.773,-0.8187849462365591,0.8187849462365591,-0.04,-0.5714285714285715,-8.295,8.295,-1.6739462365591398,1.6739462365591398,8.4,-1.0059880239520955,-97.378,97.378,-16.33348387096774,16.33348387096774,83.63,inf,-11629.161000000002,11629.161000000002,248.498311827957,248.498311827957,0.0,0.0,-3811.676,3811.676,-58.464225806451616,58.464225806451616
7577,서호전기(주),65710,2016-12-01,12.26,12.48,16.35,14.75,279.09,73.19,0.83,1.1,25.78,137.64,203.82,0.0,7.63,1.647948164146868,-30.378,30.378,13.012881720430109,13.012881720430109,-40.040000000000006,-0.7623762376237624,-419.542,419.542,-0.4268602150537628,0.4268602150537628,10.55,1.81896551724138,-60.138,60.138,19.847870967741937,19.847870967741937,9.34,1.7264325323475047,-79.451,79.451,26.65503225806452,26.65503225806452,-88.31,-0.240364725095264,-3916.083,3916.083,-34.2993225806452,34.2993225806452,-5.920000000000002,-0.0748325116925799,-23.349999999999994,23.349999999999994,13.324838709677415,13.324838709677415,-0.03,-0.0348837209302326,-1.973,1.973,-0.0187849462365591,0.0187849462365591,0.05,0.0476190476190476,-7.225,7.225,-0.6039462365591397,0.6039462365591397,7.690000000000001,0.4250967385295745,-71.648,71.648,9.39651612903226,9.39651612903226,59.34999999999998,0.758078937284455,-11575.151000000002,11575.151000000002,302.50831182795696,302.50831182795696,185.8,10.310765815760266,-3607.856,3607.856,145.35577419354837,145.35577419354837
4216,(주)이글루코퍼레이션,67920,2016-12-01,7.91,5.89,10.07,6.0,402.82,83.63,1.32,1.65,74.02,3903.13,0.0,0.0,16.54,-1.9165701042873693,-34.727999999999994,34.727999999999994,8.662881720430107,8.662881720430107,8.64,-3.1418181818181816,-426.13200000000006,426.13200000000006,-7.016860215053764,7.016860215053764,21.34,-1.8935226264418807,-66.418,66.418,13.567870967741936,13.567870967741936,12.99,-1.8583690987124464,-88.201,88.201,17.905032258064516,17.905032258064516,42.48000000000002,0.1178886607093301,-3792.353,3792.353,89.43067741935482,89.43067741935482,7.25,0.0949201361612988,-12.909999999999997,12.909999999999997,23.764838709677413,23.764838709677413,0.09,0.0731707317073171,-1.483,1.483,0.4712150537634409,0.4712150537634409,0.0299999999999998,0.0185185185185183,-6.674999999999999,6.674999999999999,-0.0539462365591398,0.0539462365591398,16.089999999999996,0.2777490074227515,-23.408,23.408,57.63651612903226,57.63651612903226,3562.59,10.46159041522288,-7809.661000000001,7809.661000000001,4067.998311827957,4067.998311827957,0.0,0.0,-3811.676,3811.676,-58.464225806451616,58.464225806451616
2367,(주)쎄트렉아이,99320,2016-12-01,4.95,12.21,6.63,9.27,219.68,72.85,0.53,0.7,29.97,124.0,-21.59,0.0,-2.7299999999999995,-0.35546875,-37.688,37.688,5.702881720430108,5.702881720430108,-4.739999999999998,-0.279646017699115,-419.81200000000007,419.81200000000007,-0.6968602150537624,0.6968602150537624,-2.3500000000000005,-0.2616926503340757,-69.858,69.858,10.127870967741934,10.127870967741934,-5.09,-0.3544568245125348,-84.931,84.931,21.175032258064515,21.175032258064515,-277.18,-0.5578633820392063,-3975.493,3975.493,-93.70932258064516,93.70932258064516,-8.5,-0.1044867854947756,-23.69,23.69,12.984838709677412,12.984838709677412,0.0,0.0,-2.273,2.273,-0.318784946236559,0.318784946236559,0.0399999999999999,0.0606060606060605,-7.624999999999999,7.624999999999999,-1.0039462365591398,1.0039462365591398,1.1400000000000006,0.0395421436004161,-67.458,67.458,13.586516129032258,13.586516129032258,21.849999999999994,0.2139011257953988,-11588.791,11588.791,288.868311827957,288.868311827957,-157.59,-1.15875,-3833.266000000001,3833.266000000001,-80.05422580645161,80.05422580645161
6608,(주)휴맥스,115160,2016-12-01,0.33,-5.34,1.33,0.24,165.77,46.19,1.37,2.81,13.64,111.04,-79.68,0.0,-2.85,-0.8962264150943396,-42.308,42.308,1.0828817204301076,1.0828817204301076,-4.16,3.52542372881356,-437.362,437.362,-18.246860215053765,18.246860215053765,-5.44,-0.8035450516986706,-75.158,75.158,4.827870967741935,4.827870967741935,-1.87,-0.886255924170616,-93.961,93.961,12.145032258064516,12.145032258064516,-10.659999999999997,-0.0604205633962477,-4029.403,4029.403,-147.61932258064516,147.61932258064516,-5.289999999999999,-0.1027583527583527,-50.35,50.35,-13.675161290322585,13.675161290322585,-0.1399999999999999,-0.0927152317880793,-1.4329999999999998,1.4329999999999998,0.521215053763441,0.521215053763441,-0.2099999999999999,-0.0695364238410596,-5.514999999999999,5.514999999999999,1.1060537634408605,1.1060537634408605,-3.710000000000001,-0.2138328530259365,-83.788,83.788,-2.74348387096774,2.74348387096774,-24.059999999999988,-0.1780903034789044,-11601.751,11601.751,275.908311827957,275.908311827957,-126.89,-2.687778013132811,-3891.356,3891.356,-138.14422580645163,138.14422580645163
7587,성우전자(주),81580,2016-12-01,9.34,3.87,13.56,7.26,190.73,70.51,1.29,1.83,29.53,69.93,17.16,0.0,-0.0299999999999993,-0.0032017075773744,-33.298,33.298,10.092881720430109,10.092881720430109,-3.09,-0.4439655172413793,-428.152,428.152,-9.036860215053764,9.036860215053764,0.0300000000000011,0.0022172949002217,-62.928,62.928,17.057870967741934,17.057870967741934,0.7299999999999995,0.111791730474732,-86.94099999999999,86.94099999999999,19.16503225806452,19.16503225806452,8.019999999999982,0.0438946965136006,-4004.443,4004.443,-122.65932258064518,122.65932258064518,0.2700000000000102,0.003843963553531,-26.029999999999987,26.029999999999987,10.644838709677424,10.644838709677424,-0.1499999999999999,-0.1041666666666666,-1.513,1.513,0.4412150537634409,0.4412150537634409,-0.2299999999999999,-0.1116504854368931,-6.494999999999999,6.494999999999999,0.1260537634408602,0.1260537634408602,1.7000000000000028,0.0610851598993893,-67.898,67.898,13.14651612903226,13.14651612903226,-7.47999999999999,-0.0966283425913963,-11642.861,11642.861,234.798311827957,234.798311827957,11.42,1.989547038327526,-3794.516000000001,3794.516000000001,-41.30422580645161,41.30422580645161
7557,서울반도체(주),46890,2016-12-01,3.37,-5.67,6.15,3.94,127.13,59.78,0.86,1.49,26.89,63.52,113.53,0.0,1.06,0.4588744588744589,-39.268,39.268,4.122881720430108,4.122881720430108,-13.33,-1.7402088772845952,-437.69200000000006,437.69200000000006,-18.576860215053763,18.576860215053763,3.16,1.05685618729097,-70.338,70.338,9.647870967741936,9.647870967741936,1.29,0.4867924528301888,-90.261,90.261,15.845032258064515,15.845032258064515,3.8299999999999983,0.0310624493106244,-4068.043,4068.043,-186.2593225806452,186.2593225806452,4.759999999999998,0.0865139949109414,-36.75999999999999,36.75999999999999,-0.0851612903225813,0.0851612903225813,-0.01,-0.0114942528735632,-1.943,1.943,0.0112150537634408,0.0112150537634408,-0.1499999999999999,-0.0914634146341463,-6.834999999999999,6.834999999999999,-0.2139462365591398,0.2139462365591398,1.900000000000002,0.076030412164866,-70.538,70.538,10.50651612903226,10.50651612903226,8.350000000000001,0.1513503715787565,-11649.271,11649.271,228.388311827957,228.388311827957,113.53,inf,-3698.146,3698.146,55.06577419354839,55.06577419354839
2320,(주)심텍,222800,2016-12-01,4.87,100.27,16.3,3.7,60.51,29.81,1.32,4.42,34.49,61.58,180.07,0.0,0.0,0.0,-37.768,37.768,5.622881720430108,5.622881720430108,0.0,0.0,-331.75200000000007,331.75200000000007,87.36313978494623,87.36313978494623,0.0,0.0,-60.188,60.188,19.797870967741936,19.797870967741936,0.0,0.0,-90.501,90.501,15.605032258064517,15.605032258064517,0.0,0.0,-4134.663,4134.663,-252.8793225806452,252.8793225806452,0.0,0.0,-66.72999999999999,66.72999999999999,-30.055161290322584,30.055161290322584,0.0,0.0,-1.483,1.483,0.4712150537634409,0.4712150537634409,0.0,0.0,-3.905,3.905,2.7160537634408604,2.7160537634408604,0.0,0.0,-62.938,62.938,18.10651612903226,18.10651612903226,0.0,0.0,-11651.211,11651.211,226.448311827957,226.448311827957,0.0,0.0,-3631.606,3631.606,121.60577419354836,121.60577419354836
7673,신라에스지(주),25870,2016-12-01,0.81,37.22,2.21,0.45,78.13,33.35,1.8,4.94,21.93,67.49,0.0,0.0,7.33,-1.124233128834356,-41.828,41.828,1.5628817204301075,1.5628817204301075,60.57,-2.594004282655246,-394.802,394.802,24.31313978494624,24.31313978494624,19.43,-1.1283391405342624,-74.278,74.278,5.707870967741935,5.707870967741935,5.65,-1.0865384615384617,-93.751,93.751,12.355032258064517,12.355032258064517,-137.88,-0.6383037822323041,-4117.043,4117.043,-235.2593225806452,235.2593225806452,-7.039999999999999,-0.174300569447883,-63.18999999999999,63.18999999999999,-26.51516129032258,26.51516129032258,0.55,0.4399999999999999,-1.003,1.003,0.951215053763441,0.951215053763441,1.6300000000000003,0.4924471299093655,-3.384999999999999,3.384999999999999,3.236053763440861,3.236053763440861,7.390000000000001,0.5082530949105915,-75.49799999999999,75.49799999999999,5.546516129032259,5.546516129032259,20.46,0.4350414628960237,-11645.301,11645.301,232.35831182795692,232.35831182795692,0.0,0.0,-3811.676,3811.676,-58.464225806451616,58.464225806451616
2314,(주)신화콘텍,187270,2016-12-01,0.58,3.18,1.03,1.08,145.75,53.91,0.54,0.95,15.81,31.94,0.0,0.0,1.59,-1.5742574257425743,-42.058,42.058,1.3328817204301076,1.3328817204301076,39.36,-1.087893864013267,-428.842,428.842,-9.726860215053764,9.726860215053764,2.6100000000000003,-1.6518987341772151,-75.458,75.458,4.527870967741936,4.527870967741936,2.75,-1.6467065868263475,-93.121,93.121,12.985032258064516,12.985032258064516,7.180000000000007,0.0518149671646099,-4049.423,4049.423,-167.63932258064517,167.63932258064517,-5.960000000000001,-0.099549022882913,-42.63,42.63,-5.955161290322586,5.955161290322586,-0.0599999999999999,-0.0999999999999998,-2.263,2.263,-0.308784946236559,0.308784946236559,0.01,0.0106382978723404,-7.374999999999999,7.374999999999999,-0.7539462365591398,0.7539462365591398,0.0500000000000007,0.0031725888324873,-81.618,81.618,-0.5734838709677401,0.5734838709677401,-5.940000000000001,-0.1568109820485744,-11680.851,11680.851,196.808311827957,196.808311827957,0.0,0.0,-3811.676,3811.676,-58.464225806451616,58.464225806451616
7500,삼지전자(주),37460,2016-12-01,10.87,32.43,17.07,3.49,167.93,56.55,3.11,6.0,14.45,196.32,38.34,0.0,2.76,0.3403205918618988,-31.768,31.768,11.622881720430106,11.622881720430106,-2293.79,-0.9860589282183112,-399.592,399.592,19.52313978494624,19.52313978494624,3.140000000000001,0.2254127781765973,-59.418,59.418,20.567870967741936,20.567870967741936,0.25,0.0771604938271603,-90.711,90.711,15.395032258064516,15.395032258064516,43.010000000000005,0.3443003522254242,-4027.243,4027.243,-145.45932258064516,145.45932258064516,10.029999999999994,0.2156061908856403,-39.99,39.99,-3.3151612903225853,3.3151612903225853,0.6000000000000001,0.2390438247011952,0.3069999999999999,0.3069999999999999,2.261215053763441,2.261215053763441,0.6100000000000003,0.1131725417439704,-2.325,2.325,4.29605376344086,4.29605376344086,0.5,0.0358422939068099,-82.978,82.978,-1.933483870967741,1.933483870967741,32.329999999999984,0.1971461674492345,-11516.471,11516.471,361.188311827957,361.188311827957,38.34,inf,-3773.336,3773.336,-20.12422580645161,20.12422580645161
1625,(주)비트컴퓨터,32850,2016-12-01,8.14,-6.73,10.97,11.95,223.91,76.41,0.68,0.92,25.49,86.29,-10.24,0.0,-1.0,-0.1094091903719912,-34.498,34.498,8.892881720430108,8.892881720430108,-14.38,-1.879738562091504,-438.75200000000007,438.75200000000007,-19.636860215053765,19.636860215053765,-2.83,-0.2050724637681159,-65.518,65.518,14.467870967741936,14.467870967741936,-0.4700000000000006,-0.0378421900161031,-82.25099999999999,82.25099999999999,23.855032258064515,23.855032258064515,-18.039999999999992,-0.0745608596817524,-3971.263,3971.263,-89.47932258064517,89.47932258064517,4.609999999999999,0.0642061281337047,-20.129999999999995,20.129999999999995,16.544838709677414,16.544838709677414,-0.0599999999999999,-0.081081081081081,-2.123,2.123,-0.168784946236559,0.168784946236559,-0.19,-0.1711711711711712,-7.404999999999999,7.404999999999999,-0.7839462365591398,0.7839462365591398,-0.8000000000000007,-0.0304298212248003,-71.938,71.938,9.106516129032258,9.106516129032258,11.900000000000006,0.1599677375991397,-11626.501,11626.501,251.158311827957,251.158311827957,-262.5,-1.04059303892809,-3821.916,3821.916,-68.70422580645162,68.70422580645162
2277,(주)시노펙스,25320,2016-12-01,-3.06,-21.37,-6.44,-2.73,105.86,48.78,1.12,2.39,18.73,55.6,0.0,0.0,17.17,-0.8487394957983193,-45.698,45.698,-2.307118279569893,2.307118279569893,29.6,-0.5807337649597802,-453.39200000000005,453.39200000000005,-34.276860215053766,34.276860215053766,40.17,-0.861832224844454,-82.928,82.928,-2.942129032258065,2.942129032258065,15.2,-0.8477412158393753,-96.931,96.931,9.175032258064515,9.175032258064515,10.89,0.1146677898283667,-4089.313,4089.313,-207.5293225806452,207.5293225806452,3.43,0.0756339581036382,-47.75999999999999,47.75999999999999,-11.08516129032258,11.08516129032258,-0.0099999999999997,-0.0088495575221236,-1.6829999999999998,1.6829999999999998,0.271215053763441,0.271215053763441,-0.27,-0.1015037593984962,-5.934999999999999,5.934999999999999,0.6860537634408603,0.6860537634408603,16.44,7.179039301310043,-78.698,78.698,2.34651612903226,2.34651612903226,49.21,7.701095461658843,-11657.191,11657.191,220.468311827957,220.468311827957,0.0,0.0,-3811.676,3811.676,-58.464225806451616,58.464225806451616
6698,KB오토시스(주),24120,2016-12-01,10.6,29.22,20.16,8.53,136.64,54.0,1.24,2.36,33.59,66.44,164.22,0.0,6.15,1.3820224719101124,-32.038,32.038,11.352881720430108,11.352881720430108,17.06,1.4029605263157894,-402.802,402.802,16.313139784946237,16.313139784946237,11.61,1.357894736842105,-56.328,56.328,23.65787096774193,23.65787096774193,4.359999999999999,1.0455635491606712,-85.67099999999999,85.67099999999999,20.43503225806452,20.43503225806452,10.679999999999993,0.0847888218482058,-4058.533,4058.533,-176.74932258064518,176.74932258064518,2.93,0.0573722341883689,-42.53999999999999,42.53999999999999,-5.865161290322583,5.865161290322583,0.1699999999999999,0.1588785046728971,-1.563,1.563,0.3912150537634409,0.3912150537634409,0.31,0.151219512195122,-5.965,5.965,0.6560537634408601,0.6560537634408601,6.1200000000000045,0.2227884965416819,-63.838,63.838,17.206516129032263,17.206516129032263,10.759999999999998,0.1932471264367816,-11646.351,11646.351,231.308311827957,231.308311827957,113.33,2.226960110041265,-3647.4560000000006,3647.4560000000006,105.75577419354838,105.75577419354838
7510,삼천당제약(주),250,2016-12-01,8.02,11.59,7.28,10.59,445.96,83.37,0.76,0.91,28.66,101.91,-25.08,0.0,-2.0,-0.1996007984031936,-34.617999999999995,34.617999999999995,8.772881720430107,8.772881720430107,0.5399999999999991,0.0488687782805428,-420.4320000000001,420.4320000000001,-1.3168602150537634,1.3168602150537634,-3.3,-0.3119092627599243,-69.208,69.208,10.777870967741936,10.777870967741936,-2.9399999999999995,-0.2172949002217294,-83.61099999999999,83.61099999999999,22.49503225806452,22.49503225806452,-9.730000000000018,-0.0213522350720885,-3749.213,3749.213,132.5706774193548,132.5706774193548,-0.3799999999999954,-0.0045373134328358,-13.169999999999987,13.169999999999987,23.504838709677426,23.504838709677426,0.02,0.0270270270270269,-2.043,2.043,-0.088784946236559,0.088784946236559,0.01,0.011111111111111,-7.414999999999999,7.414999999999999,-0.7939462365591398,0.7939462365591398,0.6799999999999997,0.024303073624017,-68.768,68.768,12.27651612903226,12.27651612903226,14.079999999999998,0.1603096891722646,-11610.881,11610.881,266.778311827957,266.778311827957,-23.23,12.556756756756757,-3836.756,3836.756,-83.5442258064516,83.5442258064516
